totals_timeOnSite,hits_time
467,466645
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,50859
1586,62225
1586,62225
1586,125494
1586,133526
1586,133526
1586,137583
1586,1488677
1586,1488677
1586,1503253
1586,1503253
1586,1539908
1586,1539908
1586,1564753
1586,1564753
1586,1585878
1586,1585878
1586,1585879
1586,1585879
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,95375
544,130328
544,130328
544,134706
544,142218
544,142218
544,152884
544,152884
544,152884
544,152884
544,152884
544,152884
544,152884
544,152884
544,152884
544,152884
544,157959
544,157959
544,159467
544,187334
544,187334
544,187334
544,187334
544,187334
544,187334
544,187334
544,207879
544,207879
544,207879
544,207879
544,207879
544,207879
544,207879
544,207879
544,207879
544,207879
544,266431
544,266431
544,393872
544,393872
544,452460
544,452460
544,493237
544,493237
544,493238
544,493238
544,544374
544,544374
544,544374
533,51580
533,215441
533,215441
533,241187
533,241187
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,275097
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,297883
533,301495
533,301495
533,309618
533,337678
533,349608
533,441697
533,532970
533,532972
403,14951
403,14951
403,19914
403,105483
403,163668
403,206773
403,249617
403,294534
403,326870
403,334746
403,364001
403,402945
403,402958
790,19708
790,19708
790,19708
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,26964
790,132639
790,132640
790,141924
790,174856
790,174859
790,181399
790,200269
790,200270
790,205539
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,258244
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,290727
790,460867
790,460867
790,460867
790,460867
790,460867
790,656873
790,656873
790,656873
790,656873
790,656873
790,723095
790,723095
790,723095
790,723095
790,723095
790,769212
790,769212
790,769212
790,769212
790,769212
790,789644
790,789644
790,789644
790,789644
790,789644
790,789645
790,789645
790,789645
790,789645
790,789645
710,43088
710,43088
710,47414
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,94299
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,133330
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,209216
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,248565
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,274312
710,561082
710,614181
710,693333
710,710333
710,710335
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,26720
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,123452
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,152757
905,185515
905,185515
905,185515
905,185515
905,185515
905,246168
905,246168
905,246168
905,246168
905,246168
905,262672
905,262672
905,262672
905,262672
905,262672
905,262672
905,262672
905,262672
905,262672
905,262672
905,262672
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,581716
905,618842
905,689314
905,708486
905,835523
905,904988
905,904988
401,96756
401,96756
401,96756
401,96756
401,96756
401,96756
401,96756
401,96756
401,96756
401,96756
401,102747
401,102747
401,104202
401,111964
401,111964
401,117520
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,131279
401,157857
401,157857
401,157857
401,167879
401,167879
401,169445
401,242884
401,242884
401,242884
401,242884
401,242884
401,242884
401,322101
401,322101
401,322101
401,322101
401,322101
401,322101
401,372217
401,372217
401,372217
401,372217
401,372217
401,372217
401,401168
401,401168
401,401168
401,401168
401,401168
401,401168
401,401175
401,401175
401,401175
401,401175
401,401175
401,401175
647,318995
647,318999
647,360484
647,362748
647,362748
647,362748
647,397402
647,415450
647,435308
647,500029
647,548957
647,558750
647,606186
647,646733
647,646741
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,5393
675,8792
675,8795
675,14857
675,60027
675,60027
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,65991
675,231840
675,231840
675,557562
675,557562
675,575899
675,575899
675,613881
675,613881
675,649952
675,649952
675,674785
675,674785
675,674785
675,674785
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,88044
406,94132
406,94133
406,98136
406,102065
406,102065
406,105860
406,111897
406,111897
406,115432
406,144868
406,144868
406,144868
406,258325
406,258325
406,258325
406,280407
406,280407
406,280407
406,349599
406,349599
406,349599
406,384114
406,384114
406,384114
406,406164
406,406164
406,406164
406,406166
406,406166
406,406166
255,6225
255,6225
255,6225
255,6225
255,6225
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,25956
255,47280
255,47280
255,47280
255,60076
255,60076
255,60076
255,60076
255,60076
255,74508
255,74520
255,83910
255,126694
255,161569
255,224300
255,237545
255,237566
255,245693
255,245693
255,245693
255,245693
255,245693
255,251814
255,251827
255,255451
255,255451
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,30841
849,41920
849,41921
849,46849
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,57070
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,63143
849,90666
849,90672
849,99074
849,217111
849,217111
849,535990
849,535990
849,595304
849,595304
849,632319
849,632319
849,755939
849,755939
849,777753
849,777753
849,848663
849,848663
849,848695
849,848695
1071,585834
1071,585834
1071,585834
1071,918732
1071,918732
1071,918732
1071,970104
1071,970104
1071,970104
1071,1007448
1071,1007448
1071,1007448
1071,1071194
1071,1071194
1071,1071194
1071,1071203
1071,1071203
1071,1071203
2105,974273
2105,974273
2105,974273
2105,974273
2105,974273
2105,982447
2105,982447
2105,988766
2105,998114
2105,998114
2105,1002350
2105,1911087
2105,1911087
2105,2040636
2105,2040636
2105,2077995
2105,2077995
2105,2104575
2105,2104575
2105,2104576
2105,2104576
1240,27435
1240,27435
1240,27435
1240,27435
1240,27435
1240,41898
1240,41898
1240,41898
1240,41898
1240,41898
1240,41898
1240,41898
1240,41898
1240,41898
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,69482
1240,516600
1240,539575
1240,740360
1240,1043724
1240,1063218
1240,1080983
1240,1127641
1240,1181531
1240,1240111
1240,1240114
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,11903
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,15937
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,20962
892,239293
892,239293
892,284412
892,284412
892,284412
892,284412
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,298162
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,319881
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,354995
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,398264
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,450853
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,519707
892,730814
892,763744
892,855894
892,892311
892,892332
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,27237
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,118473
411,207030
411,207030
411,247058
411,247058
411,247058
411,260548
411,291235
411,291235
411,291235
411,319028
411,346358
411,399762
411,411110
411,411112
333,9858
333,14063
333,20436
333,20436
333,20436
333,20436
333,20436
333,20436
333,20436
333,20436
333,20436
333,20436
333,24042
333,24042
333,25407
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,36835
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,57531
333,61737
333,61737
333,65442
333,102477
333,102477
333,102477
333,102477
333,102477
333,227263
333,227263
333,227263
333,227263
333,227263
333,251187
333,251187
333,251187
333,251187
333,251187
333,305068
333,305068
333,305068
333,305068
333,305068
333,332488
333,332488
333,332488
333,332488
333,332488
333,332587
333,332587
333,332587
333,332587
333,332587
925,32286
925,470489
925,470489
925,482084
925,647216
925,687183
925,752077
925,770154
925,793273
925,881565
925,899911
925,899939
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,39373
475,53433
475,53433
475,63956
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,79974
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,133282
475,152886
475,152886
475,161190
475,270233
475,270233
475,370617
475,370617
475,383371
475,383371
475,421884
475,421884
475,474765
475,474765
475,474766
475,474766
1026,22102
1026,521194
1026,521194
1026,535771
1026,535866
1026,546286
1026,616100
1026,616100
1026,616100
1026,616100
1026,642360
1026,773601
1026,794589
1026,1001833
1026,1025499
1026,1025511
1183,30068
1183,30148
1183,70627
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,653164
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,688395
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,711320
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,717193
1183,953668
1183,1000075
1183,1019921
1183,1103093
1183,1150183
1183,1170647
1183,1170648
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,24371
557,29002
557,29002
557,42483
557,42483
557,44693
557,74260
557,109724
557,109724
557,113858
557,147281
557,147281
557,377847
557,377847
557,383751
557,383751
557,394358
557,394358
557,487459
557,487459
557,531238
557,531238
557,557206
557,557206
557,557209
557,557209
302,5937
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,11157
302,31683
302,31684
302,37155
302,103566
302,103566
302,142905
302,142905
302,164387
302,164387
302,198550
302,198550
302,215930
302,215930
302,277151
302,277151
302,302424
302,302424
302,302424
302,302424
1601,141109
1601,141109
1601,141109
1601,141109
1601,141109
1601,141109
1601,141109
1601,141109
1601,141109
1601,227371
1601,227372
